nearestBoundDist,nearestRegionDist,nearestBoundAng,extensionPointDist,extensionPointAng,bndryPtRow,bndryPtCol
91.269,0,17.395,NaN,NaN,106,359
151.73,0,NaN,NaN,NaN,NaN,NaN
149.04,0,NaN,NaN,NaN,NaN,NaN
110.68,1,NaN,NaN,NaN,NaN,NaN
114.04,0,NaN,NaN,NaN,NaN,NaN
121.66,0,NaN,NaN,NaN,NaN,NaN
10,0,1.2677,NaN,NaN,175,135
5,1,6.679,NaN,NaN,181,142
152.97,0,NaN,NaN,NaN,NaN,NaN
107.71,0,NaN,NaN,NaN,NaN,NaN
89.14,0,27.36,NaN,NaN,106,359
117.29,1,NaN,NaN,NaN,NaN,NaN
131.55,1,NaN,NaN,NaN,NaN,NaN
120.42,0,NaN,NaN,NaN,NaN,NaN
82.735,0,51.206,NaN,NaN,159,70
55.036,0,56.55,NaN,NaN,83,126
46.174,0,55.68,NaN,NaN,83,126
45,1,24.3,NaN,NaN,154,85
46.819,0,41.517,NaN,NaN,148,277
50.249,0,2.7413,NaN,NaN,237,232
18.974,0,58.997,NaN,NaN,83,126
6.3246,0,22.562,NaN,NaN,95,135
1.4142,0,17.716,NaN,NaN,102,151
6.7082,0,16.298,NaN,NaN,107,161
4.1231,0,1.124,NaN,NaN,109,164
0,0,1.355,NaN,NaN,113,176
31.113,0,22.769,NaN,NaN,95,135
8.544,0,13.095,NaN,NaN,117,190
120,0,NaN,NaN,NaN,NaN,NaN
25.495,0,2.9378,NaN,NaN,40,240
24.413,0,7.4444,NaN,NaN,45,249
80.212,0,27.239,NaN,NaN,106,359
108.25,0,NaN,NaN,NaN,NaN,NaN
82.024,0,20.836,NaN,NaN,107,360
85.276,0,39.857,NaN,NaN,111,364
103.17,0,NaN,NaN,NaN,NaN,NaN
118.11,0,NaN,NaN,NaN,NaN,NaN
95.692,1,62.473,NaN,NaN,161,67
70.711,0,53.968,NaN,NaN,159,70
59.034,0,47.405,NaN,NaN,157,74
46.84,0,33.519,NaN,NaN,154,85
7.6158,0,15.221,NaN,NaN,99,144
12.728,0,8.369,NaN,NaN,162,120
5.6569,0,3.5977,NaN,NaN,168,126
7.6158,0,25.433,NaN,NaN,188,149
69.642,0,84.898,NaN,NaN,54,126
57.94,0,83.96,NaN,NaN,54,126
26.87,1,9.2524,NaN,NaN,46,250
75.895,0,25.462,NaN,NaN,101,349
109.04,0,NaN,NaN,NaN,NaN,NaN
47.539,0,85.979,NaN,NaN,54,126
56.045,0,80.679,NaN,NaN,54,126
44.385,0,65.631,NaN,NaN,59,125
3.1623,0,19.283,NaN,NaN,96,140
15.232,0,25.676,NaN,NaN,95,135
53.451,0,42.98,NaN,NaN,156,77
37,0,10.91,NaN,NaN,154,96
11.402,0,2.5923,NaN,NaN,110,167
14.866,0,3.7624,NaN,NaN,119,204
108.37,0,NaN,NaN,NaN,NaN,NaN
114.02,0,NaN,NaN,NaN,NaN,NaN
111.07,0,NaN,NaN,NaN,NaN,NaN
73.348,0,18.507,NaN,NaN,103,353
34.54,1,87.007,NaN,NaN,54,126
41.437,1,75.993,NaN,NaN,71,125
30,1,56.731,NaN,NaN,83,126
125.28,0,NaN,NaN,NaN,NaN,NaN
76.551,1,36.481,NaN,NaN,157,74
134.85,0,NaN,NaN,NaN,NaN,NaN
88.544,0,42.793,NaN,NaN,121,369
61.685,0,31.997,NaN,NaN,156,77
24.413,0,46.938,NaN,NaN,87,128
33.106,0,62.524,NaN,NaN,83,126
51.546,0,55.293,NaN,NaN,121,369
62.097,0,65.912,NaN,NaN,125,370
45.177,0,67.468,NaN,NaN,159,70
26.249,0,12.87,NaN,NaN,96,137
27.295,0,33.397,NaN,NaN,157,74
23.77,0,34.855,NaN,NaN,156,77
20.616,0,12.843,NaN,NaN,156,112
41.195,0,4.3521,NaN,NaN,116,184
124.19,0,NaN,NaN,NaN,NaN,NaN
135.86,0,NaN,NaN,NaN,NaN,NaN
12.728,0,16.406,NaN,NaN,186,147
15.556,0,20.785,NaN,NaN,202,157
149.68,0,NaN,NaN,NaN,NaN,NaN
160.63,0,NaN,NaN,NaN,NaN,NaN
24.352,0,12.755,NaN,NaN,36,231
53.535,0,83.51,NaN,NaN,46,129
40.817,0,77.51,NaN,NaN,46,129
70.385,0,18.323,NaN,NaN,94,331
84.528,0,34.626,NaN,NaN,105,357
67.186,0,76.46,NaN,NaN,54,126
23.77,0,79.76,NaN,NaN,46,129
64.257,0,24.728,NaN,NaN,97,339
90.802,0,81.986,NaN,NaN,59,125
70.328,1,25.27,NaN,NaN,106,359
77.233,1,84.992,NaN,NaN,59,125
92.022,0,37.082,NaN,NaN,111,364
97.201,0,41.441,NaN,NaN,111,364
31,0,80.44,NaN,NaN,65,125
92.65,0,38.807,NaN,NaN,111,364
101.6,0,NaN,NaN,NaN,NaN,NaN
101,0,NaN,NaN,NaN,NaN,NaN
108.69,0,NaN,NaN,NaN,NaN,NaN
88,0,78.245,NaN,NaN,69,125
76,0,81.574,NaN,NaN,69,125
74.793,1,32.581,NaN,NaN,114,366
73.98,0,65.646,NaN,NaN,125,370
33.015,0,24.3,NaN,NaN,154,85
62,0,66.583,NaN,NaN,125,370
21,1,1.7275,NaN,NaN,154,96
22,0,5.6742,NaN,NaN,155,108
32.894,0,0.36436,NaN,NaN,110,167
26.571,0,80.225,NaN,NaN,136,369
42.379,0,68.293,NaN,NaN,139,368
42.19,0,23.633,NaN,NaN,159,342
82.662,0,42.905,NaN,NaN,153,359
14.142,0,41.563,NaN,NaN,231,59
135.37,0,NaN,NaN,NaN,NaN,NaN
9.2195,0,10.025,NaN,NaN,238,67
9.0554,0,4.5445,NaN,NaN,240,72
161.48,0,NaN,NaN,NaN,NaN,NaN
8.6023,1,17.989,NaN,NaN,246,87
44.777,0,3.4624,NaN,NaN,238,67
46.573,0,1.732,NaN,NaN,240,72
116.66,0,NaN,NaN,NaN,NaN,NaN
104.14,0,NaN,NaN,NaN,NaN,NaN
29.698,0,21.569,NaN,NaN,54,259
112.64,0,NaN,NaN,NaN,NaN,NaN
1,0,75.907,NaN,NaN,45,130
101.18,0,NaN,NaN,NaN,NaN,NaN
89.022,0,88.164,NaN,NaN,59,125
66,0,89.273,NaN,NaN,61,125
112.02,0,NaN,NaN,NaN,NaN,NaN
77,0,86.977,NaN,NaN,61,125
54,0,84.98,NaN,NaN,65,125
66.272,0,77.545,NaN,NaN,71,125
115.43,0,NaN,NaN,NaN,NaN,NaN
8.6023,0,49.456,NaN,NaN,114,366
31.113,0,52.027,NaN,NaN,87,128
17.72,0,55.738,NaN,NaN,118,368
29.967,1,10.04,NaN,NaN,106,157
20.224,1,7.1261,NaN,NaN,117,190
15.811,0,7.2031,NaN,NaN,122,215
15.264,0,13.145,NaN,NaN,128,230
17.263,1,18.206,NaN,NaN,154,85
13.892,0,9.7584,NaN,NaN,133,241
14.765,0,2.6848,NaN,NaN,138,252
13.416,0,2.2125,NaN,NaN,143,263
52.498,1,74.535,NaN,NaN,133,370
112.64,1,NaN,NaN,NaN,NaN,NaN
56.648,0,32.125,NaN,NaN,156,353
68.877,0,31.168,NaN,NaN,155,355
76.059,0,24.942,NaN,NaN,156,353
93.086,0,39.557,NaN,NaN,153,359
106.96,0,NaN,NaN,NaN,NaN,NaN
5.3852,0,15.549,NaN,NaN,244,84
4.2426,0,24.154,NaN,NaN,254,97
175.07,1,NaN,NaN,NaN,NaN,NaN
43.417,0,25.182,NaN,NaN,255,98
180.47,0,NaN,NaN,NaN,NaN,NaN
229.47,0,NaN,NaN,NaN,NaN,NaN
59.682,0,47.986,NaN,NaN,64,273
49.092,1,32.98,NaN,NaN,70,284
51,0,29.167,NaN,NaN,78,298
100.41,1,NaN,NaN,NaN,NaN,NaN
50.249,0,18.52,NaN,NaN,106,359
54.452,0,18.52,NaN,NaN,106,359
59.464,0,32.16,NaN,NaN,111,364
53.038,0,75.857,NaN,NaN,71,125
97.046,0,66.051,NaN,NaN,118,368
104.75,1,NaN,NaN,NaN,NaN,NaN
1,1,64.469,NaN,NaN,85,128
3.6056,0,14.957,NaN,NaN,92,325
3.6056,0,11.69,NaN,NaN,96,336
6.0828,0,11.816,NaN,NaN,101,349
67.357,0,46.363,NaN,NaN,118,368
2.8284,0,30.831,NaN,NaN,107,360
22.804,1,35.392,NaN,NaN,95,135
86.493,0,60.583,NaN,NaN,125,370
36.878,0,68.765,NaN,NaN,125,370
15.652,0,14.43,NaN,NaN,103,151
38.21,1,73.708,NaN,NaN,125,370
50.16,0,74.083,NaN,NaN,125,370
85.094,1,60.583,NaN,NaN,125,370
31.765,0,22.215,NaN,NaN,157,114
22.472,1,6.361,NaN,NaN,116,184
131.02,0,NaN,NaN,NaN,NaN,NaN
22.561,0,2.6521,NaN,NaN,119,204
36.878,1,85.061,NaN,NaN,133,370
48.662,0,81.206,NaN,NaN,133,370
36.401,0,4.9045,NaN,NaN,114,178
35.355,0,26.173,NaN,NaN,178,139
33.526,0,9.6889,NaN,NaN,129,232
63.246,0,74.066,NaN,NaN,133,370
43.417,0,7.8844,NaN,NaN,118,198
30.871,0,7.4612,NaN,NaN,137,250
23.345,0,17.486,NaN,NaN,158,346
17,0,7.2101,NaN,NaN,160,334
32.28,0,31.563,NaN,NaN,156,353
21.095,0,10.701,NaN,NaN,160,336
40.249,0,34.382,NaN,NaN,155,355
72.918,0,55.992,NaN,NaN,148,364
82.201,1,56.059,NaN,NaN,148,364
107.38,0,NaN,NaN,NaN,NaN,NaN
115.42,0,NaN,NaN,NaN,NaN,NaN
93.814,1,43.039,NaN,NaN,153,359
126.57,0,NaN,NaN,NaN,NaN,NaN
22.361,0,57.189,NaN,NaN,227,57
103.81,1,NaN,NaN,NaN,NaN,NaN
1.4142,0,1.0805,NaN,NaN,240,72
126.91,0,NaN,NaN,NaN,NaN,NaN
135.76,0,NaN,NaN,NaN,NaN,NaN
143.54,0,NaN,NaN,NaN,NaN,NaN
1,0,4.816,NaN,NaN,260,106
38.833,0,17.62,NaN,NaN,259,104
89.538,0,29.571,NaN,NaN,97,339
53.666,0,25.902,NaN,NaN,85,310
62.936,0,32.853,NaN,NaN,97,339
55.082,0,27.107,NaN,NaN,94,331
43,1,89.247,NaN,NaN,65,125
29,1,84.221,NaN,NaN,69,125
15.264,0,30.349,NaN,NaN,56,259
123.22,0,NaN,NaN,NaN,NaN,NaN
30.871,0,47.581,NaN,NaN,114,366
40.853,0,53.395,NaN,NaN,118,368
4,1,7.3714,NaN,NaN,101,346
39.217,0,22.894,NaN,NaN,154,85
33.287,0,44.177,NaN,NaN,161,67
60.133,0,71.916,NaN,NaN,133,370
23.707,0,39.4,NaN,NaN,158,72
21.19,0,4.4692,NaN,NaN,157,304
21,0,14.062,NaN,NaN,160,322
61.188,1,72.379,NaN,NaN,133,370
20.125,0,51.499,NaN,NaN,148,364
30.414,0,7.8239,NaN,NaN,144,265
27.893,0,9.5053,NaN,NaN,146,270
61.522,1,54.244,NaN,NaN,150,362
21.633,0,24.611,NaN,NaN,211,168
43,0,12.5,NaN,NaN,160,334
49,1,8.2815,NaN,NaN,160,334
53.935,0,15.201,NaN,NaN,160,336
81.32,0,35.724,NaN,NaN,152,360
60.166,0,19.451,NaN,NaN,159,342
95.462,1,41.915,NaN,NaN,150,362
111.02,1,NaN,NaN,NaN,NaN,NaN
19.799,0,28.514,NaN,NaN,235,63
117.14,0,NaN,NaN,NaN,NaN,NaN
94.154,0,14.014,NaN,NaN,356,322
128.84,0,NaN,NaN,NaN,NaN,NaN
119.67,0,NaN,NaN,NaN,NaN,NaN
119.81,0,NaN,NaN,NaN,NaN,NaN
19.105,0,84.013,NaN,NaN,71,125
86.833,0,45.302,NaN,NaN,161,67
26.87,0,33.925,NaN,NaN,160,118
11.402,1,7.7938,NaN,NaN,160,311
25.08,0,16.277,NaN,NaN,152,288
23.409,0,21.893,NaN,NaN,155,295
23.409,0,18.841,NaN,NaN,159,307
70.093,0,30.102,NaN,NaN,153,359
88.102,0,35.625,NaN,NaN,154,357
156.6,0,NaN,NaN,NaN,NaN,NaN
108.23,0,NaN,NaN,NaN,NaN,NaN
128.41,0,NaN,NaN,NaN,NaN,NaN
187.84,0,NaN,NaN,NaN,NaN,NaN
104.71,0,NaN,NaN,NaN,NaN,NaN
110.39,0,NaN,NaN,NaN,NaN,NaN
122.38,0,NaN,NaN,NaN,NaN,NaN
37.121,0,27.917,NaN,NaN,78,298
14.318,0,17.858,NaN,NaN,110,170
6.7082,0,13.555,NaN,NaN,115,184
9,0,13.956,NaN,NaN,160,327
9.2195,0,7.7011,NaN,NaN,160,336
46.043,0,37.414,NaN,NaN,153,359
86.313,0,39.641,NaN,NaN,314,326
12.207,0,28.32,NaN,NaN,279,148
6.7082,0,28.492,NaN,NaN,283,155
84.149,0,28.818,NaN,NaN,353,326
150.34,0,NaN,NaN,NaN,NaN,NaN
121.25,0,NaN,NaN,NaN,NaN,NaN
194.65,0,NaN,NaN,NaN,NaN,NaN
198.21,1,NaN,NaN,NaN,NaN,NaN
111.02,1,NaN,NaN,NaN,NaN,NaN
107.62,0,NaN,NaN,NaN,NaN,NaN
60.415,0,33.542,NaN,NaN,78,298
9.8995,0,52.127,NaN,NaN,92,134
16.763,0,54.249,NaN,NaN,144,366
8.0623,0,10.961,NaN,NaN,158,346
30.871,0,52.374,NaN,NaN,144,366
46.957,1,57.999,NaN,NaN,144,366
57.009,0,55.186,NaN,NaN,144,366
167.86,0,NaN,NaN,NaN,NaN,NaN
147.23,0,NaN,NaN,NaN,NaN,NaN
159.39,0,NaN,NaN,NaN,NaN,NaN
170.3,0,NaN,NaN,NaN,NaN,NaN
98.184,0,70.322,NaN,NaN,343,334
62.394,0,8.062,NaN,NaN,359,315
60.877,0,14.839,NaN,NaN,360,312
181.28,0,NaN,NaN,NaN,NaN,NaN
185.4,0,NaN,NaN,NaN,NaN,NaN
177.59,0,NaN,NaN,NaN,NaN,NaN
212.47,0,NaN,NaN,NaN,NaN,NaN
187.45,0,NaN,NaN,NaN,NaN,NaN
196.58,0,NaN,NaN,NaN,NaN,NaN
222.74,1,NaN,NaN,NaN,NaN,NaN
111.57,1,NaN,NaN,NaN,NaN,NaN
29.411,0,49.561,NaN,NaN,144,366
30.871,0,29.693,NaN,NaN,157,300
142.2,0,NaN,NaN,NaN,NaN,NaN
134.08,0,NaN,NaN,NaN,NaN,NaN
74.404,0,26.006,NaN,NaN,353,326
46.669,1,30.099,NaN,NaN,388,266
42.012,0,27.866,NaN,NaN,392,261
93.236,0,9.834,NaN,NaN,353,326
44.283,0,8.7943,NaN,NaN,401,247
86.533,0,12.445,NaN,NaN,373,286
112.8,0,NaN,NaN,NaN,NaN,NaN
43.417,0,2.6969,NaN,NaN,403,240
64.405,0,11.607,NaN,NaN,401,247
63.891,1,6.9008,NaN,NaN,402,244
89.022,0,11.928,NaN,NaN,403,240
200.52,0,NaN,NaN,NaN,NaN,NaN
102,0,NaN,NaN,NaN,NaN,NaN
120.07,1,NaN,NaN,NaN,NaN,NaN
155.08,1,NaN,NaN,NaN,NaN,NaN
167.97,0,NaN,NaN,NaN,NaN,NaN
87.367,0,16.124,NaN,NaN,356,322
70,0,18.85,NaN,NaN,395,257
65,0,16.835,NaN,NaN,397,254
64.938,0,2.9281,NaN,NaN,403,240
98.615,0,2.9281,NaN,NaN,403,240
143.54,0,NaN,NaN,NaN,NaN,NaN
48.083,0,70.603,NaN,NaN,51,256
131.02,0,NaN,NaN,NaN,NaN,NaN
38.079,0,2.8751,NaN,NaN,156,353
149.79,0,NaN,NaN,NaN,NaN,NaN
174.91,0,NaN,NaN,NaN,NaN,NaN
102.58,0,NaN,NaN,NaN,NaN,NaN
165.75,0,NaN,NaN,NaN,NaN,NaN
197.44,1,NaN,NaN,NaN,NaN,NaN
148.17,0,NaN,NaN,NaN,NaN,NaN
116.81,0,NaN,NaN,NaN,NaN,NaN
120.65,0,NaN,NaN,NaN,NaN,NaN
112.16,0,NaN,NaN,NaN,NaN,NaN
155.6,0,NaN,NaN,NaN,NaN,NaN
112.81,0,NaN,NaN,NaN,NaN,NaN
151.24,0,NaN,NaN,NaN,NaN,NaN
31.048,0,50.091,NaN,NaN,159,307
152.79,0,NaN,NaN,NaN,NaN,NaN
29.411,0,65.103,NaN,NaN,391,215
178.84,0,NaN,NaN,NaN,NaN,NaN
